The parts of best_agent_per_evo that I removed

0,0.4013164823591364,85,1000
0,0.4013164823591364,85,989
0,0.4013164823591364,85,1000
0,0.4013164823591364,85,1000
1,172.25217485863874,3083,867
0,0.4013164823591364,85,989
1,424.0538535645494,5086,1023
2,422.5538535645495,5086,1023
3,422.5538535645495,5086,1023
4,3001.1027808676354,11275,68348
0,0.4013164823591364,85,989
0,0.4013164823591364,85,1000
1,2800.355920663119,9368,68786
0,0.4013164823591364,85,1000
1,3002.052773155856,11285,68786
0,0.4013164823591364,85,989
